user_id,signup_source,onboarding_completed,days_since_signup_at_snapshot,time_to_event_days,event_observed
1,referral,False,38,4.9,1
2,organic,False,9,9.0,0
3,referral,True,47,7.5,1
4,paid,False,13,13.0,0
5,organic,True,5,5.0,0
6,partner,False,41,8.9,1
7,referral,False,55,22.9,1
8,referral,True,71,6.8,1
9,organic,True,65,8.5,1
10,paid,False,72,30.0,0
11,organic,True,63,13.3,1
12,partner,False,59,9.3,1
13,paid,False,0,0.0,0
14,referral,False,52,16.6,1
15,organic,True,10,2.0,1
16,organic,False,4,4.0,0
17,paid,False,13,12.5,1
18,organic,True,69,14.5,1
19,referral,True,62,5.0,1
20,paid,True,79,4.9,1
21,referral,True,82,9.9,1
22,organic,False,75,1.6,1
23,partner,True,11,2.6,1
24,referral,False,73,12.5,1
25,referral,True,70,4.8,1
26,organic,True,73,11.8,1
27,paid,True,12,5.8,1
28,organic,False,9,9.0,0
29,organic,False,77,30.0,0
30,paid,True,14,14.0,0
31,paid,False,30,21.0,1
32,partner,True,38,2.5,1
33,organic,True,10,10.0,0
34,organic,True,1,1.0,0
35,paid,False,83,17.3,1
36,organic,False,73,28.2,1
37,organic,False,76,7.1,1
38,paid,True,23,8.9,1
39,organic,True,18,15.2,1
40,paid,False,35,30.0,0
41,organic,True,38,23.2,1
42,referral,False,0,0.0,0
43,paid,False,65,20.1,1
44,organic,True,83,10.2,1
45,referral,False,44,16.4,1
46,referral,False,32,26.2,1
47,organic,True,32,17.6,1
48,organic,False,8,8.0,0
49,paid,False,22,1.3,1
50,organic,True,42,14.4,1
51,organic,False,36,30.0,0
52,organic,True,45,10.7,1
53,referral,False,71,3.8,1
54,paid,False,18,9.0,1
55,paid,False,2,2.0,0
56,referral,True,3,2.1,1
57,paid,False,11,11.0,0
58,paid,True,47,0.6,1
59,organic,True,67,29.6,1
60,organic,True,74,5.8,1
61,paid,False,53,7.1,1
62,paid,True,33,3.1,1
63,paid,True,12,10.1,1
64,referral,False,33,6.8,1
65,paid,True,27,15.8,1
66,paid,True,73,8.2,1
67,paid,True,40,12.2,1
68,organic,True,19,10.4,1
69,organic,False,24,14.9,1
70,organic,True,11,11.0,0
71,organic,True,77,19.0,1
72,organic,False,4,4.0,0
73,referral,False,1,1.0,0
74,organic,False,15,14.8,1
75,organic,False,68,12.8,1
76,organic,False,43,30.0,0
77,organic,True,52,6.1,1
78,paid,False,30,11.6,1
79,paid,False,5,5.0,0
80,referral,True,71,9.5,1
81,paid,True,16,10.3,1
82,organic,True,2,2.0,0
83,referral,False,48,22.9,1
84,organic,False,6,6.0,0
85,organic,False,8,8.0,0
86,organic,True,67,24.3,1
87,paid,True,41,14.0,1
88,paid,True,20,4.9,1
89,organic,True,29,11.7,1
90,paid,False,61,18.4,1
91,organic,False,5,5.0,0
92,paid,False,9,9.0,0
93,organic,False,51,30.0,0
94,organic,False,50,30.0,0
95,organic,True,81,18.8,1
96,paid,True,31,8.3,1
97,organic,True,5,5.0,0
98,organic,True,45,14.6,1
99,organic,True,53,11.1,1
100,partner,True,11,1.4,1
101,partner,False,46,17.4,1
102,paid,True,16,9.5,1
103,organic,False,70,21.0,1
104,partner,False,70,8.7,1
105,referral,False,36,7.9,1
106,paid,False,81,10.5,1
107,organic,True,82,19.5,1
108,organic,False,10,10.0,0
109,organic,True,30,6.3,1
110,partner,False,50,15.7,1
111,paid,True,7,1.2,1
112,organic,True,32,15.1,1
113,organic,False,21,20.5,1
114,paid,False,79,17.0,1
115,organic,True,34,13.6,1
116,referral,False,64,5.6,1
117,referral,True,32,12.7,1
118,paid,False,11,11.0,0
119,organic,True,72,10.0,1
120,paid,True,0,0.0,0
121,paid,True,4,4.0,0
122,paid,True,30,2.0,1
123,organic,True,57,5.0,1
124,organic,True,28,15.4,1
125,organic,True,5,5.0,0
126,paid,True,26,2.1,1
127,organic,True,20,17.8,1
128,organic,True,0,0.0,0
129,organic,False,44,28.5,1
130,paid,False,9,9.0,0
131,organic,True,24,24.0,0
132,partner,False,53,8.3,1
133,paid,True,60,11.1,1
134,organic,True,22,10.6,1
135,paid,False,27,27.0,0
136,organic,False,20,14.2,1
137,partner,False,80,13.1,1
138,paid,True,16,7.9,1
139,referral,False,15,15.0,0
140,organic,True,37,21.6,1
141,paid,True,15,10.8,1
142,paid,True,13,2.5,1
143,partner,False,8,8.0,0
144,paid,True,53,7.1,1
145,paid,False,51,30.0,0
146,organic,False,54,13.5,1
147,organic,False,64,30.0,0
148,paid,False,27,17.6,1
149,organic,False,77,25.0,1
150,organic,True,61,23.1,1
151,referral,True,67,9.3,1
152,referral,False,60,15.4,1
153,organic,True,30,11.8,1
154,paid,True,23,1.6,1
155,organic,True,35,12.8,1
156,paid,True,8,3.1,1
157,organic,True,37,13.0,1
158,paid,True,3,3.0,0
159,paid,False,0,0.0,0
160,referral,True,78,8.5,1
161,organic,False,57,26.7,1
162,partner,False,47,5.5,1
163,organic,True,28,8.9,1
164,organic,False,47,17.9,1
165,paid,False,74,16.5,1
166,organic,False,54,23.9,1
167,referral,True,50,6.1,1
168,referral,True,38,13.5,1
169,organic,True,29,20.9,1
170,partner,False,58,17.7,1
171,organic,False,82,30.0,0
172,paid,False,35,11.9,1
173,organic,False,32,30.0,0
174,partner,False,35,22.4,1
175,organic,False,35,7.1,1
176,organic,True,83,0.5,1
177,organic,False,59,20.8,1
178,partner,True,30,7.9,1
179,referral,True,31,4.2,1
180,paid,True,36,23.4,1
181,referral,False,3,3.0,0
182,referral,True,44,14.3,1
183,paid,True,68,11.4,1
184,organic,True,55,1.5,1
185,referral,True,16,4.5,1
186,paid,True,61,1.2,1
187,organic,False,60,12.6,1
188,organic,False,22,17.0,1
189,paid,True,52,5.9,1
190,organic,True,51,9.2,1
191,partner,True,70,8.3,1
192,organic,True,11,11.0,0
193,organic,False,16,16.0,0
194,referral,False,40,17.7,1
195,organic,False,3,3.0,0
196,organic,True,34,21.6,1
197,paid,False,66,14.6,1
198,referral,True,12,10.9,1
199,organic,True,38,16.8,1
200,organic,False,83,20.4,1
201,referral,False,42,20.9,1
202,partner,False,41,2.6,1
203,paid,False,46,17.7,1
204,organic,False,15,15.0,0
205,organic,False,12,12.0,0
206,organic,True,56,5.6,1
207,organic,True,33,9.8,1
208,paid,True,24,11.1,1
209,organic,True,2,2.0,0
210,paid,True,71,6.1,1
211,paid,True,2,2.0,0
212,paid,False,62,19.6,1
213,organic,False,32,30.0,0
214,referral,False,50,23.3,1
215,paid,True,20,20.0,0
216,paid,False,13,10.2,1
217,organic,True,44,1.6,1
218,organic,True,58,1.0,1
219,partner,True,16,4.4,1
220,organic,True,36,20.9,1
221,organic,True,37,1.8,1
222,paid,False,18,18.0,0
223,paid,False,47,21.1,1
224,partner,False,12,9.3,1
225,organic,True,42,27.7,1
226,partner,False,9,6.4,1
227,organic,False,40,0.9,1
228,paid,True,26,5.6,1
229,paid,False,37,9.2,1
230,organic,True,36,14.5,1
231,organic,True,76,26.1,1
232,organic,True,41,6.7,1
233,partner,True,68,6.6,1
234,paid,True,18,3.2,1
235,partner,True,29,14.7,1
236,referral,True,6,6.0,0
237,paid,False,35,20.2,1
238,referral,True,56,5.3,1
239,organic,True,70,6.8,1
240,organic,True,47,2.5,1
241,referral,False,53,16.7,1
242,referral,False,14,12.4,1
243,organic,False,3,3.0,0
244,paid,True,66,14.3,1
245,paid,True,14,11.9,1
246,referral,False,7,7.0,0
247,paid,True,78,10.3,1
248,organic,False,80,25.1,1
249,organic,False,51,16.5,1
250,organic,True,31,5.9,1
251,paid,False,69,24.3,1
252,referral,False,17,15.6,1
253,paid,True,36,6.7,1
254,organic,True,29,7.0,1
255,organic,True,76,6.0,1
256,paid,False,77,25.6,1
257,referral,True,54,6.9,1
258,organic,True,9,4.3,1
259,organic,False,40,24.1,1
260,paid,True,20,10.9,1
261,organic,True,74,1.5,1
262,referral,False,11,11.0,0
263,organic,True,4,4.0,0
264,organic,True,59,5.5,1
265,partner,True,38,13.7,1
266,organic,True,70,8.2,1
267,organic,True,6,6.0,0
268,organic,False,67,9.0,1
269,organic,False,3,3.0,0
270,organic,True,2,2.0,0
271,organic,False,38,30.0,0
272,organic,False,18,12.3,1
273,organic,False,49,6.2,1
274,paid,False,2,2.0,0
275,paid,False,2,2.0,0
276,organic,False,61,30.0,0
277,organic,True,17,5.3,1
278,paid,True,55,22.4,1
279,referral,True,62,9.8,1
280,referral,True,4,2.2,1
281,organic,False,64,4.8,1
282,organic,True,22,1.0,1
283,organic,True,32,12.7,1
284,organic,True,7,7.0,0
285,paid,True,70,10.0,1
286,organic,False,47,9.0,0
287,organic,False,42,8.3,1
288,organic,True,81,11.1,1
289,paid,True,28,11.4,1
290,organic,True,74,25.1,1
291,referral,True,60,8.5,1
292,organic,False,77,8.5,1
293,partner,False,76,9.0,1
294,organic,True,83,24.9,1
295,referral,True,11,11.0,0
296,partner,False,66,15.4,1
297,partner,False,67,25.3,1
298,referral,True,54,2.0,1
299,referral,True,23,5.6,1
300,paid,True,81,19.3,1
301,referral,False,17,6.8,1
302,organic,True,41,15.0,1
303,paid,True,43,14.5,1
304,paid,False,13,13.0,0
305,referral,False,60,30.0,0
306,paid,True,7,7.0,0
307,organic,True,58,5.6,1
308,paid,True,71,2.8,1
309,organic,False,29,26.0,1
310,organic,True,59,9.5,1
311,paid,False,13,13.0,0
312,organic,False,71,18.5,1
313,organic,True,79,17.9,1
314,organic,False,12,12.0,0
315,organic,True,58,20.5,1
316,organic,True,42,3.2,1
317,organic,False,44,7.7,1
318,paid,True,59,12.6,1
319,organic,True,41,7.0,1
320,partner,True,50,15.4,1
321,partner,True,19,4.9,1
322,paid,True,31,13.7,1
323,organic,False,72,12.8,0
324,paid,False,9,9.0,0
325,referral,False,50,12.8,1
326,paid,False,15,15.0,0
327,referral,True,71,7.1,1
328,paid,False,48,7.4,0
329,paid,True,33,22.0,1
330,organic,True,20,10.3,1
331,paid,False,36,13.2,1
332,organic,True,80,27.9,1
333,paid,True,42,11.8,1
334,referral,True,39,6.1,1
335,organic,True,62,9.3,1
336,paid,True,31,4.7,1
337,organic,True,35,13.8,1
338,paid,False,28,15.1,1
339,organic,True,12,10.7,1
340,partner,True,59,10.4,1
341,organic,True,73,27.2,1
342,partner,False,76,30.0,0
343,referral,True,73,3.5,1
344,paid,True,37,15.6,1
345,referral,True,23,5.9,1
346,referral,False,53,10.8,1
347,partner,False,80,15.2,1
348,organic,False,61,9.7,1
349,paid,False,41,11.3,1
350,organic,True,57,11.7,0
351,paid,True,64,5.6,1
352,organic,True,77,12.1,1
353,paid,True,64,12.4,1
354,paid,True,36,6.4,1
355,paid,True,22,7.0,1
356,paid,True,41,13.1,1
357,referral,False,27,1.6,1
358,referral,True,79,5.7,1
359,paid,False,42,13.6,1
360,paid,False,39,30.0,0
361,partner,True,29,11.0,1
362,organic,True,53,13.3,1
363,organic,False,43,16.3,1
364,organic,False,10,10.0,0
365,paid,True,73,5.8,1
366,organic,True,30,17.6,1
367,referral,False,36,8.4,1
368,paid,False,17,8.2,1
369,organic,True,46,7.2,1
370,referral,True,58,4.3,1
371,referral,False,74,4.6,1
372,organic,True,4,4.0,0
373,organic,False,81,14.2,1
374,organic,True,59,2.2,1
375,organic,True,23,10.8,1
376,organic,True,17,17.0,0
377,partner,True,24,0.2,1
378,organic,False,73,30.0,0
379,organic,True,24,15.8,1
380,paid,False,38,27.4,1
381,paid,True,59,10.4,1
382,partner,False,73,14.8,1
383,referral,False,55,12.4,1
384,paid,False,63,4.7,1
385,organic,True,14,12.7,1
386,partner,False,73,12.7,1
387,paid,True,23,3.7,1
388,partner,False,10,6.6,1
389,organic,True,82,18.3,1
390,referral,True,16,16.0,0
391,paid,True,11,7.8,1
392,organic,False,52,9.3,1
393,paid,False,26,15.0,1
394,paid,True,11,11.0,0
395,organic,False,50,12.8,1
396,paid,False,63,12.0,1
397,referral,True,66,6.6,1
398,organic,True,13,5.2,1
399,paid,False,46,9.1,1
400,organic,False,68,15.1,1
401,organic,True,13,9.1,1
402,partner,False,17,9.8,1
403,referral,True,0,0.0,0
404,organic,False,44,21.6,1
405,partner,False,16,8.8,1
406,referral,False,60,10.1,1
407,organic,True,80,12.4,1
408,referral,True,17,13.5,1
409,organic,True,54,8.4,1
410,partner,True,17,6.1,1
411,paid,False,1,1.0,0
412,paid,True,63,12.2,1
413,organic,True,36,18.1,1
414,referral,True,79,1.5,1
415,organic,True,44,5.2,1
416,organic,True,13,11.1,1
417,organic,False,37,23.8,1
418,referral,False,17,7.8,1
419,organic,True,73,11.7,1
420,partner,False,58,2.0,1
421,paid,False,28,28.0,0
422,organic,True,44,29.5,1
423,organic,False,56,18.2,1
424,organic,True,65,19.4,1
425,paid,True,6,6.0,0
426,referral,True,1,1.0,0
427,organic,True,9,9.0,0
428,referral,False,33,13.4,1
429,organic,False,39,14.5,1
430,referral,False,11,5.8,1
431,partner,False,34,13.1,1
432,referral,False,37,19.3,1
433,paid,False,9,9.0,0
434,referral,True,76,7.9,1
435,organic,True,50,7.1,1
436,organic,False,32,18.6,1
437,organic,True,42,17.2,1
438,paid,True,26,5.9,1
439,paid,True,71,9.5,1
440,paid,False,48,27.1,1
441,referral,True,41,6.6,1
442,organic,True,76,2.9,1
443,paid,True,70,6.7,1
444,organic,True,68,16.7,1
445,organic,False,18,13.8,1
446,paid,True,12,12.0,0
447,partner,False,57,12.2,1
448,paid,False,39,15.6,1
449,organic,True,57,18.1,1
450,paid,False,63,20.6,1
451,organic,False,24,5.2,1
452,referral,False,23,18.0,1
453,paid,True,41,5.2,1
454,organic,True,22,9.1,1
455,organic,False,56,19.3,1
456,organic,False,62,30.0,0
457,partner,False,39,20.7,1
458,paid,False,60,27.0,1
459,referral,True,42,6.3,1
460,paid,False,59,2.7,1
461,paid,True,18,3.9,1
462,organic,False,62,30.0,0
463,partner,True,60,11.1,1
464,organic,True,22,21.1,1
465,paid,False,46,2.6,1
466,paid,False,71,24.5,1
467,paid,False,20,20.0,0
468,partner,True,61,6.4,1
469,organic,True,80,11.2,1
470,paid,False,72,24.9,1
471,organic,True,33,9.0,1
472,paid,True,51,19.2,1
473,organic,False,83,20.7,0
474,organic,True,47,24.9,1
475,organic,False,9,9.0,0
476,organic,True,3,1.9,1
477,organic,False,66,18.9,1
478,paid,False,35,9.9,1
479,paid,False,20,20.0,0
480,organic,False,29,13.5,1
481,organic,True,63,2.3,1
482,organic,False,39,25.4,1
483,paid,False,72,0.4,1
484,organic,False,61,16.0,1
485,organic,False,81,12.6,1
486,organic,False,74,29.9,1
487,paid,False,21,12.7,1
488,organic,False,55,20.0,1
489,paid,True,1,1.0,0
490,paid,True,83,3.3,1
491,paid,False,21,19.1,1
492,paid,True,55,2.4,1
493,paid,False,71,6.2,1
494,organic,False,13,13.0,0
495,referral,True,71,15.0,1
496,paid,False,1,1.0,0
497,organic,False,37,30.0,0
498,paid,False,39,30.0,0
499,organic,True,31,1.9,1
500,paid,False,49,25.5,1
501,paid,True,76,6.9,1
502,referral,False,27,9.6,1
503,partner,True,48,6.2,1
504,paid,False,73,25.8,1
505,paid,False,64,14.3,1
506,referral,False,3,3.0,0
507,organic,True,79,10.9,1
508,referral,False,3,3.0,0
509,paid,False,49,10.7,1
510,organic,True,48,25.6,1
511,organic,False,66,17.5,1
512,referral,False,12,12.0,0
513,organic,False,15,15.0,0
514,organic,False,63,10.6,1
515,organic,False,12,12.0,0
516,organic,False,39,5.7,1
517,organic,False,61,7.8,1
518,paid,True,54,12.1,1
519,organic,True,17,16.5,1
520,referral,False,25,21.9,1
521,referral,True,81,2.3,1
522,organic,False,37,16.4,1
523,organic,True,3,3.0,0
524,paid,True,18,9.6,1
525,organic,True,28,24.7,1
526,organic,True,83,10.8,1
527,partner,True,25,7.7,1
528,partner,True,2,2.0,0
529,referral,False,43,6.2,1
530,organic,True,7,7.0,0
531,paid,True,23,9.1,1
532,paid,True,83,7.7,1
533,organic,True,59,2.5,1
534,paid,True,4,4.0,0
535,organic,False,37,6.4,1
536,organic,False,14,14.0,0
537,paid,True,10,4.2,1
538,organic,False,49,30.0,0
539,organic,True,42,8.3,1
540,referral,True,62,14.7,1
541,partner,False,74,1.5,1
542,paid,True,20,2.2,1
543,referral,False,77,13.4,1
544,partner,True,43,7.5,1
545,organic,True,21,10.4,1
546,organic,True,71,17.3,1
547,organic,True,2,2.0,0
548,organic,False,46,14.1,1
549,referral,True,60,7.0,1
550,organic,False,23,23.0,0
551,paid,False,72,5.1,1
552,organic,False,20,20.0,0
553,organic,True,70,9.8,1
554,partner,True,6,6.0,0
555,organic,True,13,13.0,0
556,organic,False,32,30.0,0
557,organic,True,71,15.1,1
558,paid,False,12,12.0,0
559,paid,False,73,15.8,1
560,paid,True,19,7.1,1
561,organic,False,38,14.9,1
562,organic,True,29,21.8,1
563,referral,False,9,9.0,0
564,paid,True,79,7.9,1
565,paid,False,36,12.4,1
566,paid,False,57,14.9,1
567,referral,False,48,18.1,1
568,organic,True,42,6.3,1
569,organic,False,51,30.0,0
570,paid,True,75,7.8,1
571,organic,False,58,30.0,0
572,referral,True,44,5.6,1
573,paid,True,54,11.1,1
574,referral,True,50,4.9,1
575,referral,True,36,16.4,1
576,paid,True,52,8.9,1
577,partner,False,37,23.1,1
578,paid,True,63,7.0,1
579,referral,False,81,22.8,1
580,organic,True,80,25.6,1
581,paid,False,68,10.9,1
582,paid,False,50,10.1,0
583,organic,True,62,18.7,1
584,organic,False,14,10.0,1
585,partner,False,40,6.7,1
586,paid,False,21,7.2,1
587,organic,True,0,0.0,0
588,organic,True,81,11.7,1
589,organic,False,72,11.8,1
590,organic,True,43,22.0,1
591,partner,False,21,8.5,1
592,organic,True,58,24.0,1
593,organic,False,36,6.6,1
594,paid,True,67,7.7,1
595,organic,True,83,12.4,1
596,organic,False,29,20.9,1
597,paid,False,20,20.0,0
598,paid,False,22,20.7,1
599,partner,False,7,7.0,0
600,paid,True,33,9.2,1
601,paid,True,1,1.0,0
602,referral,True,9,9.0,0
603,partner,True,22,5.5,1
604,paid,True,13,11.6,1
605,partner,False,61,21.5,1
606,referral,True,8,1.8,1
607,referral,True,72,7.3,1
608,organic,True,18,11.7,1
609,paid,True,9,1.3,1
610,organic,True,0,0.0,0
611,paid,False,60,4.1,1
612,paid,True,21,6.8,1
613,partner,False,42,10.4,1
614,partner,False,9,9.0,0
615,organic,False,82,19.7,0
616,paid,False,10,10.0,0
617,paid,True,34,28.0,1
618,organic,True,71,25.7,1
619,organic,True,20,10.4,1
620,organic,False,22,13.3,1
621,referral,False,67,20.7,1
622,paid,True,22,6.3,1
623,partner,True,0,0.0,0
